2,54751
2,77389
2,71288
2,79153
2,84004
3,107139
2,64379
4,97379
7,157095
2,64747
2,46666
2,68348
2,45772
2,72611
3,106194
2,88928
3,95494
2,57176
4,86476
2,85180
3,94203
2,49348
7,142804
3,91081
5,110069
2,53354
2,61660
2,76727
2,72391
2,92456
2,68348
2,89369
2,62762
3,88664
2,85180
2,58573
4,98132
3,100303
3,89734
3,67353
2,81872
3,82831
2,85106
2,26643
4,87923
2,77903
5,122051
2,86209
2,48827
2,78344
2,90839
8,115885
4,95543
3,85836
5,84943
2,79079
2,43090
3,75449
2,56588
5,115721
5,129163
2,48603
2,67981
3,73753
3,87635
4,52884
2,39887
3,67787
3,87745
2,63203
4,104257
2,92162
3,95190
2,75919
2,92456
3,82594
2,92015
2,64894
2,51956
2,51956
2,35193
5,105545
3,109498
2,25731
3,65373
4,118199
2,64747
3,49376
3,70124
3,63871
2,63718
2,33778
2,79961
2,85106
3,79615
2,89810
3,71541
2,70700
3,76573
3,86146
8,181704
2,89884
2,52477
5,142939
2,48901
2,56221
2,39440
4,116257
4,96961
2,81358
4,79757
2,77756
3,58573
2,71141
4,92967
2,65849
2,66143
2,69745
3,74274
2,84224
2,86209
2,82240
2,58720
2,56662
2,33405
3,105942
2,73861
3,89616
5,131423
2,43910
2,71288
2,87532
2,62615
3,67724
3,72798
2,84739
2,62689
2,90472
2,52403
3,77592
3,95920
3,86243
4,51188
2,53060
2,52766
4,96658
2,75184
2,81211
3,83047
3,100923
5,142026
4,91343
3,89838
4,74504
3,66837
2,74963
3,54813
4,94367
3,86404
3,93010
2,68495
2,71141
2,55045
2,81799
4,63514
2,83269
2,59161
3,90497
2,59969
2,68054
2,30574
3,62367
2,84004
4,76399
2,66437
2,68348
3,91070
2,74008
2,92236
3,92786
4,101111
2,46666
5,116147
2,68275
2,67466
2,48603
4,87699
2,67687
2,39514
4,105010
2,52619
2,67025
2,82607
3,75813
4,61403
5,129115
4,102631
2,56515
2,65849
2,60116
2,71068
2,33256
7,155785
3,98035
11,245269
2,85915
2,67834
6,134674
2,90178
2,50540
2,76580
2,73640
4,103459
3,104682
3,97402
2,58867
6,88637
4,83162
2,89296
3,55005
2,76727
6,112430
3,88007
4,75796
2,40408
2,67613
2,78565
2,65114
3,89520
2,73273
2,58793
2,81064
2,56662
3,97321
3,68124
2,84518
4,92850
2,49125
2,84739
8,200942
4,110752
3,86230
4,115395
3,73773
3,68939
8,144162
2,86503
3,76547
3,82894
2,88414
2,87311
2,82387
5,117042
2,77315
3,98514
3,76065
2,55706
2,52477
2,42792
2,89149
3,66376
3,108651
3,67943
2,45102
3,34154
2,85106
2,81872
2,90178
3,86464
5,102736
3,95116
4,114619
2,85841
2,43761
6,134720
2,62395
2,80843
2,88120
3,40200
3,88176
2,69892
3,86723
2,70112
2,68863
2,79814
2,80182
4,104380
2,62027
3,46916
2,51583
3,82736
2,92089
2,65702
4,117926
3,82842
2,91648
2,80255
2,51360
5,123982
4,121111
4,117831
5,114396
2,73052
3,68617
1,21000
2,52693
5,100545
3,68824
4,99603
2,75992
6,109769
2,89443
2,64306
4,88880
2,88340
2,65923
5,115308
2,56221
4,102208
2,90104
5,123370
2,88340
2,57911
3,43102
4,94762
2,81284
3,78036
5,74117
2,87532
2,79961
5,106902
3,63045
2,74081
2,88267
2,90398
3,85600
2,92015
2,77609
2,92309
3,76399
3,104545
8,159631
6,149527
4,99581
3,102183
2,73787
4,88613
2,91574
2,33629
6,125349
3,100692
5,120791
3,91627
2,81578
2,54016
3,91105
2,84665
2,36385
3,100083
2,78344
2,75478
2,82166
5,140096
3,84125
10,190025
2,78785
2,24135
5,114493
5,151866
2,66437
4,100925
2,33629
5,77474
3,85062
2,51360
2,83783
3,80513
3,90949
2,88781
5,139749
2,82828
2,66878
2,82166
2,36683
2,92530
5,113076
2,59455
2,69157
4,111989
4,103719
5,126507
3,88922
2,48156
2,70186
2,73787
2,88561
2,79594
2,55780
3,96508
5,61361
5,76423
1,21000
5,118772
2,52403
2,84959
2,43761
2,73273
2,24990
6,151022
4,96943
3,88849
6,139536
2,64159
3,51829
3,103632
3,86244
5,112776
3,85056
2,66143
4,99200
2,67687
2,85841
3,86503
4,117075
2,83636
2,67981
2,80696
5,114822
2,50093
2,51732
2,35566
2,80623
4,110006
2,74522
3,94182
2,54677
2,78124
4,102289
2,91648
4,96986
2,64820
3,58205
2,42047
2,85768
2,38173
2,80035
2,82828
3,71700
2,86429
2,36907
2,62909
3,85022
2,80108
2,83048
2,47486
3,92723
2,38322
2,40557
4,117719
3,38193
2,90472
