0.03,115737
0.21,51030
0.29,40374
0.31,73867
0.19,64848
0.73,40467
0.99,34902
0.81,29580
0.91,36540
0.73,46143
0.47,38535
0.62,33663
0.01,116815
0.20,41832
0.92,38808
0.19,51156
0.47,51999
0.73,39039
0.69,41307
0.33,65919
0.42,50148
0.77,29514
0.14,41412
0.57,37527
0.22,41391
0.14,59388
0.27,41832
0.68,40870
0.61,48027
0.36,38409
0.06,44665
0.14,56368
0.04,50586
0.06,105210
0.04,73920
0.41,44431
0.97,31941
0.67,30174
0.47,37653
0.86,31689
0.69,38484
0.23,41748
0.52,33579
0.78,41643
0.77,36813
0.66,28964
0.57,38346
0.39,44137
0.50,39057
0.05,92757
0.90,32550
0.04,127134
0.85,40551
0.51,37968
0.91,34209
0.05,47776
0.01,98254
0.89,26962
0.53,47544
0.07,59241
0.22,41832
0.34,63336
0.63,34524
0.40,34272
0.24,48235
0.83,30912
0.32,40320
0.98,32592
0.77,29294
0.39,49810
0.67,30086
0.16,71106
0.84,39426
0.20,41685
0.24,42236
0.20,39879
0.03,55542
0.39,44832
0.07,41013
0.14,49984
0.07,98725
0.81,36329
0.17,62979
0.69,33684
0.82,27930
0.39,52836
0.92,34734
0.37,49014
0.35,51114
0.58,39619
0.94,34104
0.82,27710
0.51,33075
0.02,170637
0.37,35049
0.99,27798
0.11,78225
0.91,31563
0.24,37863
1.00,21000
0.53,44800
0.70,34775
0.72,30513
0.38,41076
0.51,41202
0.25,73867
0.42,51104
0.29,47103
0.41,39627
0.19,57480
0.07,77091
0.29,53054
0.25,55776
0.11,54558
0.01,61341
0.02,157108
0.60,36246
0.94,36540
0.95,36981
0.66,36015
0.23,65919
0.43,33117
0.47,39825
0.48,37128
0.51,42019
0.10,146189
0.28,86029
0.43,58507
0.77,30504
0.85,32924
0.37,50316
0.05,64923
0.15,53445
0.53,32424
0.07,76167
0.95,27798
0.15,61296
0.44,37968
0.37,47506
0.68,34419
0.53,38184
0.96,41979
0.97,34209
0.14,41097
0.17,70518
