0.72,152209
0.77,161225
0.92,191017
0.34,77086
0.97,201012
0.59,180454
0.46,100073
0.37,83194
0.77,160441
0.18,158866
0.45,98756
0.44,147733
0.82,172201
0.06,181499
0.53,114577
0.90,186900
0.12,198588
0.55,118300
0.69,144956
0.44,172297
0.98,203169
0.16,162172
0.22,168829
0.08,43775
0.36,80632
0.70,186334
0.05,128355
0.32,204305
0.70,147505
0.85,227574
0.06,192518
0.61,178256
0.45,124524
0.89,185724
0.02,201910
0.44,96786
0.04,95009
0.90,187489
0.21,252168
0.49,204548
0.27,207553
0.62,131433
0.04,109856
0.49,107521
0.56,120849
0.29,156234
0.35,142266
0.82,171809
0.28,190431
0.41,195113
0.10,209052
0.18,120146
0.03,178969
0.23,55416
0.35,166941
0.75,215566
0.90,186116
0.12,228493
0.72,152209
0.06,182308
0.44,225910
0.83,172985
0.41,158331
0.70,147308
0.23,105241
0.23,168862
0.78,164164
0.73,152796
0.44,97574
0.14,197937
0.77,161028
0.57,121633
0.58,221628
0.63,133588
0.83,173572
0.27,208225
0.13,69482
0.35,79844
0.16,146188
0.02,21473
0.53,183020
0.97,201404
0.31,170412
0.61,130649
0.39,200227
0.79,196630
0.54,186410
0.60,145493
0.68,144564
0.09,149372
0.18,258555
0.21,226402
0.59,223448
0.90,187292
0.41,402955
0.48,235894
0.27,184222
0.52,187020
0.05,263711
0.33,74722
0.24,238820
0.22,176191
0.03,162054
0.62,131433
0.20,199602
0.03,172246
1.00,205716
0.91,189841
0.74,156129
0.31,167346
0.72,203480
0.98,202777
0.51,232615
0.42,92650
0.84,200676
0.68,144172
0.66,196470
0.24,183314
0.56,120065
0.55,117908
0.22,53840
0.94,194545
0.90,186705
0.01,189080
0.64,205437
0.07,107058
0.10,181529
0.96,197876
0.54,115753
0.38,243200
0.48,179425
0.44,96590
0.31,318821
0.79,213858
0.61,191479
0.25,188458
0.50,290691
0.99,204540
0.12,163994
0.21,207143
0.23,171387
0.49,232020
0.31,121983
0.28,177966
0.34,169138
0.87,181609
0.27,194994
0.24,189305
0.01,236275
0.57,181840
0.50,157967
0.35,79844
0.10,37398
0.10,75477
0.20,189186
0.00,21018
0.82,170633
0.14,75377
0.72,152012
0.45,166593
0.31,208650
0.67,141428
0.86,178865
0.90,186313
0.71,207048
0.27,64676
0.70,147113
0.50,192242
0.81,168281
1.00,205913
0.70,204324
0.20,160485
0.92,191212
0.39,86542
0.62,180751
0.15,109817
0.47,103209
0.46,99876
0.21,204390
0.77,162009
0.59,126532
0.90,187292
0.29,194864
0.45,99289
0.97,200817
0.68,222020
0.64,135940
0.76,158481
0.55,118497
0.45,99484
0.63,133196
0.91,188273
0.79,165145
0.32,189061
0.43,172447
0.75,157108
0.75,157697
0.07,166611
0.96,241057
0.06,151555
0.15,171449
0.64,136332
0.82,171809
0.36,81618
0.39,199293
0.89,185332
0.03,100309
0.45,210475
0.84,175532
0.10,103660
0.85,177100
0.49,136998
0.13,184854
0.02,150416
0.56,184693
0.44,96786
0.97,200817
0.06,58784
0.80,166908
0.69,252442
0.37,210881
0.62,133001
0.21,185029
0.13,36308
0.62,131825
0.66,191590
0.13,165979
0.25,58962
0.75,158284
0.82,238547
0.45,99681
0.69,145937
0.23,162362
0.30,70192
0.63,133393
0.08,279274
0.24,58174
0.39,147765
0.89,184353
0.79,165145
0.62,133001
0.47,101836
0.31,342264
0.03,198113
0.95,197289
0.57,123004
0.94,194740
0.99,203953
0.54,202924
0.91,189449
0.24,158615
0.63,213397
0.55,273814
0.19,178275
0.20,154757
0.75,157697
0.99,205521
0.43,250998
0.08,28452
0.50,108108
0.90,187684
0.22,54234
0.69,177416
0.50,210186
0.96,198073
0.37,83194
0.72,150836
0.71,207155
0.63,134177
0.99,204345
0.97,199641
0.95,196897
0.34,176565
0.65,257255
0.85,177100
0.52,203588
0.23,56008
0.61,131041
0.42,260859
