0.00,2,96600
0.00,3,107100
0.00,4,117819
0.00,5,128350
0.00,6,139200
0.00,7,149892
0.00,8,160614
0.00,9,170850
0.00,10,181533
0.00,11,192100
0.00,12,202708
0.10,2,95200
0.10,3,106750
0.10,4,118700
0.10,5,130175
0.10,6,141680
0.10,7,153600
0.10,8,165555
0.10,9,177694
0.10,10,188500
0.10,11,199990
0.10,12,212316
0.10,2,95200
0.10,3,106750
0.10,4,118700
0.10,5,130175
0.10,6,141680
0.10,7,153600
0.10,8,165555
0.10,9,177694
0.10,10,188500
0.10,11,199990
0.10,12,212316
0.50,2,103500
0.50,3,119250
0.50,4,135114
0.50,5,150750
0.50,6,166500
0.50,7,181959
0.50,8,197532
0.50,9,214416
0.50,10,230208
0.50,11,245250
0.50,12,263970
0.60,2,105600
0.60,3,122400
0.60,4,139086
0.60,5,156000
0.60,6,172800
0.60,7,189891
0.60,8,206244
0.60,9,223200
0.60,10,243180
0.60,11,264000
0.60,12,283896
1.00,2,117600
1.00,3,142200
1.00,4,166800
1.00,5,191400
1.00,6,216000
1.00,7,240600
1.00,8,265200
1.00,9,289800
1.00,10,314400
1.00,11,339000
1.00,12,363600
0.50,2,103500
0.50,3,119250
0.50,4,135114
0.50,5,150750
0.50,6,166500
0.50,7,181959
0.50,8,197532
0.50,9,214416
0.50,10,230208
0.50,11,245250
0.50,12,263970
0.90,2,111900
0.90,3,131850
0.90,4,155358
0.90,5,178950
0.90,6,202500
0.90,7,226197
0.90,8,249432
0.90,9,273528
0.90,10,296595
0.90,11,320250
0.90,12,343674
0.20,2,97400
0.20,3,110000
0.20,4,122714
0.20,5,135600
0.20,6,148160
0.20,7,160442
0.20,8,173430
0.20,9,186300
0.20,10,199044
0.20,11,211880
0.20,12,225032
0.30,2,99600
0.30,3,113250
0.30,4,126786
0.30,5,140550
0.30,6,154640
0.30,7,168558
0.30,8,181900
0.30,9,196204
0.30,10,209532
0.30,11,223260
0.30,12,237684
0.40,2,101800
0.40,3,116500
0.40,4,131200
0.40,5,145900
0.40,6,160600
0.40,7,175300
0.40,8,190312
0.40,9,204700
0.40,10,219931
0.40,11,234100
0.40,12,249790
0.50,2,103500
0.50,3,119250
0.50,4,135114
0.50,5,150750
0.50,6,166500
0.50,7,181959
0.50,8,197532
0.50,9,214416
0.50,10,230208
0.50,11,245250
0.50,12,263970
0.20,2,97400
0.20,3,110000
0.20,4,122714
0.20,5,135600
0.20,6,148160
0.20,7,160442
0.20,8,173430
0.20,9,186300
0.20,10,199044
0.20,11,211880
0.20,12,225032
0.60,2,105600
0.60,3,122400
0.60,4,139086
0.60,5,156000
0.60,6,172800
0.60,7,189891
0.60,8,206244
0.60,9,223200
0.60,10,243180
0.60,11,264000
0.60,12,283896
0.70,2,107700
0.70,3,125550
0.70,4,143400
0.70,5,161250
0.70,6,179100
0.70,7,196950
0.70,8,218484
0.70,9,240228
0.70,10,260985
0.70,11,282750
0.70,12,303822
0.70,2,107700
0.70,3,125550
0.70,4,143400
0.70,5,161250
0.70,6,179100
0.70,7,196950
0.70,8,218484
0.70,9,240228
0.70,10,260985
0.70,11,282750
0.70,12,303822
0.10,2,95200
0.10,3,106750
0.10,4,118700
0.10,5,130175
0.10,6,141680
0.10,7,153600
0.10,8,165555
0.10,9,177694
0.10,10,188500
0.10,11,199990
0.10,12,212316
0.00,2,96600
0.00,3,107100
0.00,4,117819
0.00,5,128350
0.00,6,139200
0.00,7,149892
0.00,8,160614
0.00,9,170850
0.00,10,181533
0.00,11,192100
0.00,12,202708
0.60,2,105600
0.60,3,122400
0.60,4,139086
0.60,5,156000
0.60,6,172800
0.60,7,189891
0.60,8,206244
0.60,9,223200
0.60,10,243180
0.60,11,264000
0.60,12,283896
0.60,2,105600
0.60,3,122400
0.60,4,139086
0.60,5,156000
0.60,6,172800
0.60,7,189891
0.60,8,206244
0.60,9,223200
0.60,10,243180
0.60,11,264000
0.60,12,283896
0.90,2,111900
0.90,3,131850
0.90,4,155358
0.90,5,178950
0.90,6,202500
0.90,7,226197
0.90,8,249432
0.90,9,273528
0.90,10,296595
0.90,11,320250
0.90,12,343674
0.40,2,101800
0.40,3,116500
0.40,4,131200
0.40,5,145900
0.40,6,160600
0.40,7,175300
0.40,8,190312
0.40,9,204700
0.40,10,219931
0.40,11,234100
0.40,12,249790
0.40,2,101800
0.40,3,116500
0.40,4,131200
0.40,5,145900
0.40,6,160600
0.40,7,175300
0.40,8,190312
0.40,9,204700
0.40,10,219931
0.40,11,234100
0.40,12,249790
0.10,2,95200
0.10,3,106750
0.10,4,118700
0.10,5,130175
0.10,6,141680
0.10,7,153600
0.10,8,165555
0.10,9,177694
0.10,10,188500
0.10,11,199990
0.10,12,212316
0.10,2,95200
0.10,3,106750
0.10,4,118700
0.10,5,130175
0.10,6,141680
0.10,7,153600
0.10,8,165555
0.10,9,177694
0.10,10,188500
0.10,11,199990
0.10,12,212316
0.60,2,105600
0.60,3,122400
0.60,4,139086
0.60,5,156000
0.60,6,172800
0.60,7,189891
0.60,8,206244
0.60,9,223200
0.60,10,243180
0.60,11,264000
0.60,12,283896
0.20,2,97400
0.20,3,110000
0.20,4,122714
0.20,5,135600
0.20,6,148160
0.20,7,160442
0.20,8,173430
0.20,9,186300
0.20,10,199044
0.20,11,211880
0.20,12,225032
1.00,2,117600
1.00,3,142200
1.00,4,166800
1.00,5,191400
1.00,6,216000
1.00,7,240600
1.00,8,265200
1.00,9,289800
1.00,10,314400
1.00,11,339000
1.00,12,363600
0.10,2,95200
0.10,3,106750
0.10,4,118700
0.10,5,130175
0.10,6,141680
0.10,7,153600
0.10,8,165555
0.10,9,177694
0.10,10,188500
0.10,11,199990
0.10,12,212316
0.70,2,107700
0.70,3,125550
0.70,4,143400
0.70,5,161250
0.70,6,179100
0.70,7,196950
0.70,8,218484
0.70,9,240228
0.70,10,260985
0.70,11,282750
0.70,12,303822
0.40,2,101800
0.40,3,116500
0.40,4,131200
0.40,5,145900
0.40,6,160600
0.40,7,175300
0.40,8,190312
0.40,9,204700
0.40,10,219931
0.40,11,234100
0.40,12,249790
0.30,2,99600
0.30,3,113250
0.30,4,126786
0.30,5,140550
0.30,6,154640
0.30,7,168558
0.30,8,181900
0.30,9,196204
0.30,10,209532
0.30,11,223260
0.30,12,237684
0.40,2,101800
0.40,3,116500
0.40,4,131200
0.40,5,145900
0.40,6,160600
0.40,7,175300
0.40,8,190312
0.40,9,204700
0.40,10,219931
0.40,11,234100
0.40,12,249790
0.10,2,95200
0.10,3,106750
0.10,4,118700
0.10,5,130175
0.10,6,141680
0.10,7,153600
0.10,8,165555
0.10,9,177694
0.10,10,188500
0.10,11,199990
0.10,12,212316
0.60,2,105600
0.60,3,122400
0.60,4,139086
0.60,5,156000
0.60,6,172800
0.60,7,189891
0.60,8,206244
0.60,9,223200
