0.05,2,1145521
0.05,3,1700845
0.05,4,2322467
0.05,5,2958680
0.05,6,3662846
0.05,7,4379350
0.05,8,5166546
0.05,9,5964402
0.05,10,6834714
0.05,11,7713189
0.05,12,8664736
0.05,13,9623237
0.05,14,10657776
0.05,15,11697930
0.05,16,12814402
0.05,17,13932932
0.05,18,15132836
0.05,19,16335237
0.05,20,17593799
0.05,21,18878950
0.05,22,20246428
0.05,23,21608138
0.05,24,23009045
0.10,2,2067416
0.10,3,3128280
0.10,4,4180332
0.10,5,5319421
0.10,6,6447988
0.10,7,7665362
0.10,8,8870900
0.10,9,10114515
0.10,10,11449031
0.10,11,12823149
0.10,12,14181770
0.10,13,15634307
0.10,14,17068421
0.10,15,18598014
0.10,16,20108852
0.10,17,21716752
0.10,18,23304181
0.10,19,24990412
0.10,20,26653920
0.10,21,28418758
0.10,22,30160808
0.10,23,31941174
0.10,24,33824181
0.15,2,2962658
0.15,3,4479390
0.15,4,5964287
0.15,5,7555171
0.15,6,9112391
0.15,7,10777249
0.15,8,12406346
0.15,9,14144520
0.15,10,15845544
0.15,11,17657782
0.15,12,19431099
0.15,13,21317587
0.15,14,23162733
0.15,15,25123419
0.15,16,27043274
0.15,17,29077400
0.15,18,31170394
0.15,19,33197689
0.15,20,35344337
0.15,21,37447932
0.15,22,39668273
0.15,23,41840670
0.15,24,44137272
0.20,2,3811073
0.20,3,5759715
0.20,4,7654925
0.20,5,9673074
0.20,6,11636206
0.20,7,13723701
0.20,8,15754518
0.20,9,17911818
0.20,10,20104504
0.20,11,22237977
0.20,12,24500696
0.20,13,26703171
0.20,14,29036560
0.20,15,31306205
0.20,16,33706420
0.20,17,36185892
0.20,18,38558515
0.20,19,41063786
0.20,20,43502499
0.20,21,46078550
0.20,22,48586673
0.20,23,51230274
0.20,24,53806096
0.25,2,4611457
0.25,3,6967435
0.25,4,9249164
0.25,5,11670576
0.25,6,14124736
0.25,7,16502482
0.25,8,19021795
0.25,9,21463622
0.25,10,24047836
0.25,11,26665462
0.25,12,29202527
0.25,13,31886579
0.25,14,34489060
0.25,15,37239026
0.25,16,40084778
0.25,17,42783430
0.25,18,45630929
0.25,19,48393839
0.25,20,51305925
0.25,21,54132124
0.25,22,57113773
0.25,23,60125894
0.25,24,63049765
0.30,2,5366519
0.30,3,8106645
0.30,4,10752759
0.30,5,13553753
0.30,6,16385522
0.30,7,19121593
0.30,8,22014260
0.30,9,24938436
0.30,10,27764318
0.30,11,30748886
0.30,12,33765022
0.30,13,36679570
0.30,14,39756044
0.30,15,42946734
0.30,16,45953103
0.30,17,49123423
0.30,18,52188718
0.30,19,55418338
0.30,20,58679944
0.30,21,61835390
0.30,22,65155295
0.30,23,68506946
0.30,24,71888391
0.35,2,6073120
0.35,3,9172600
0.35,4,12300793
0.35,5,15315965
0.35,6,18500554
0.35,7,21713538
0.35,8,24811905
0.35,9,28081357
